degree, ea_time, ea_err, ea_comp_time, ea_comp_err, ea_quad_time, ea_quad_err
10, 2.62000e-04, 3.64107e-14, 8.27000e-04, 4.34268e-16, 2.45710e-02, 1.11022e-16
20, 1.26300e-03, 2.61356e-14, 4.28600e-03, 1.13320e-15, 1.50512e-01, 1.11022e-16
30, 3.44700e-03, 8.51663e-10, 1.23640e-02, 6.35780e-16, 4.64858e-01, 1.23199e-16
40, 7.66900e-03, 1.67464e-06, 2.71940e-02, 1.25979e-16, 1.08173e+00, 3.75916e-16
50, 1.47610e-02, 9.78581e-04, 5.38160e-02, 8.79949e-16, 2.18961e+00, 1.11022e-16
60, 2.52720e-02, 4.63123e-01, 1.09936e-01, 1.29470e-15, 3.96715e+00, 7.36248e-16
70, 3.89530e-02, 7.73834e-01, 2.07411e-01, 7.16832e-15, 6.62741e+00, 4.21940e-16
80, 5.68660e-02, 9.85298e-01, 3.65322e-01, 3.48511e-14, 1.01625e+01, 3.46229e-16
90, 7.92510e-02, 9.97131e-01, 5.68977e-01, 4.13097e-14, 1.48911e+01, 4.47146e-16
100, 1.06671e-01, 1.00014e+00, 8.50795e-01, 6.33329e-14, 2.09539e+01, 2.51273e-16
