degree, ea_time, ea_err, ea_comp_time, ea_comp_err, ea_quad_time, ea_quad_err
10, 2.59000e-04, 3.64107e-14, 5.80000e-04, 4.34268e-16, 2.64630e-02, 1.11022e-16
20, 1.26200e-03, 2.61356e-14, 3.00600e-03, 1.13320e-15, 1.59697e-01, 1.11022e-16
30, 3.48400e-03, 8.51663e-10, 8.51900e-03, 6.35780e-16, 4.89673e-01, 1.23199e-16
40, 7.82900e-03, 1.67464e-06, 1.88040e-02, 1.25979e-16, 1.14857e+00, 3.75916e-16
50, 1.54010e-02, 9.78581e-04, 3.77800e-02, 8.79949e-16, 2.36470e+00, 1.11022e-16
60, 2.67750e-02, 4.30904e-01, 7.47100e-02, 1.29470e-15, 4.32920e+00, 7.36248e-16
70, 4.16220e-02, 7.73834e-01, 1.36432e-01, 7.16832e-15, 7.27249e+00, 4.21940e-16
80, 6.10130e-02, 9.85628e-01, 2.35638e-01, 3.48511e-14, 1.11640e+01, 3.46229e-16
90, 8.49900e-02, 9.97131e-01, 3.63734e-01, 4.13097e-14, 1.63853e+01, 4.47146e-16
100, 1.14795e-01, 1.00014e+00, 5.45382e-01, 2.15045e-13, 2.30656e+01, 2.51273e-16
