degree, ea_time, ea_err, ea_comp_time, ea_comp_err, ea_quad_time, ea_quad_err
10, 4.16000e-04, 3.64107e-14, 2.40500e-03, 4.24977e-16, 3.58170e-02, 1.11022e-16
20, 1.77600e-03, 2.61356e-14, 8.58100e-03, 2.60418e-16, 2.25264e-01, 1.11022e-16
30, 4.94800e-03, 8.51663e-10, 2.55400e-02, 3.23413e-16, 6.89232e-01, 1.23199e-16
40, 1.09140e-02, 1.67464e-06, 5.40750e-02, 3.66917e-16, 1.64049e+00, 3.75916e-16
50, 2.13900e-02, 9.78581e-04, 1.07998e-01, 1.03242e-15, 3.42703e+00, 1.11022e-16
60, 3.65280e-02, 4.63123e-01, 2.24660e-01, 1.00641e-15, 6.11904e+00, 7.36248e-16
70, 5.94070e-02, 7.73834e-01, 4.17555e-01, 1.21724e-15, 1.07242e+01, 4.21940e-16
80, 8.60300e-02, 9.85298e-01, 6.65861e-01, 3.36068e-15, 1.63058e+01, 3.46229e-16
90, 1.20725e-01, 9.97131e-01, 1.00617e+00, 4.77186e-15, 2.37426e+01, 4.47146e-16
100, 1.62518e-01, 1.00014e+00, 1.44913e+00, 2.77180e-01, 3.38351e+01, 1.26386e-01
