degree, ea_time, ea_err, ea_comp_time, ea_comp_err, ea_quad_time, ea_quad_err
10, 2.51000e-04, 3.64107e-14, 8.57000e-04, 4.34268e-16, 2.58500e-02, 1.11022e-16
20, 1.24900e-03, 2.61356e-14, 4.46000e-03, 1.13320e-15, 1.57101e-01, 1.11022e-16
30, 3.46100e-03, 8.51663e-10, 1.26200e-02, 6.35780e-16, 4.77937e-01, 1.23199e-16
40, 7.67200e-03, 1.67464e-06, 2.75940e-02, 1.25979e-16, 1.12030e+00, 3.75916e-16
50, 1.52720e-02, 9.78581e-04, 5.55330e-02, 8.79949e-16, 2.30963e+00, 1.11022e-16
60, 2.64560e-02, 4.63123e-01, 1.13262e-01, 1.29470e-15, 4.18187e+00, 7.36248e-16
70, 4.10430e-02, 7.73834e-01, 2.14584e-01, 7.16832e-15, 7.01493e+00, 4.21940e-16
80, 6.01610e-02, 9.85298e-01, 3.79773e-01, 3.48511e-14, 1.07815e+01, 3.46229e-16
90, 8.41340e-02, 9.97131e-01, 5.94340e-01, 4.13097e-14, 1.58208e+01, 4.47146e-16
100, 1.13727e-01, 1.00014e+00, 9.01067e-01, 6.33329e-14, 2.25590e+01, 2.51273e-16
