degree, ea_err, ea_comp_err, ea_quad_err, max_cond
5, 7.46070e-15, 1.11022e-16, 1.11022e-16, 6.30000e+02
6, 3.98200e-14, 1.11022e-16, 1.11022e-16, 3.15000e+03
7, 6.91453e-13, 1.11022e-16, 1.11022e-16, 1.66320e+04
8, 9.56013e-13, 1.11022e-16, 1.11022e-16, 8.40840e+04
9, 1.06449e-10, 1.11022e-16, 1.11022e-16, 4.20420e+05
10, 6.73116e-10, 1.11022e-16, 1.11022e-16, 2.33376e+06
11, 3.31425e-10, 1.11022e-16, 1.11022e-16, 1.24710e+07
12, 4.89994e-08, 1.11022e-16, 1.11022e-16, 6.46646e+07
13, 8.60045e-08, 1.36643e-16, 1.11022e-16, 3.55655e+08
14, 1.48961e-06, 1.11022e-16, 1.11022e-16, 1.96322e+09
15, 1.20061e-05, 1.11022e-16, 1.11022e-16, 1.05462e+10
16, 6.15822e-05, 1.11022e-16, 1.11022e-16, 5.69495e+10
17, 2.28926e-04, 1.11022e-16, 1.11022e-16, 3.21132e+11
18, 1.48351e-03, 1.11022e-16, 1.11022e-16, 1.76718e+12
19, 2.39965e-02, 8.67971e-07, 8.67971e-07, 9.52115e+12
20, 4.09689e-02, 3.09633e-05, 3.09633e-05, 5.39672e+13
21, 3.72606e-01, 6.02453e-04, 6.02453e-04, 2.99553e+14
22, 3.79941e-01, 1.20288e-02, 1.20288e-02, 1.96229e+15
23, 4.09722e-01, 3.79323e-02, 3.79323e-02, 6.94205e+16
24, 6.07074e-01, 5.36048e-02, 5.36048e-02, 1.96002e+16
25, 6.32694e-01, 1.16010e-01, 1.16010e-01, 8.80143e+15
