degree, ea_err, ea_comp_err, ea_quad_err, max_cond
5, 1.59873e-14, 1.11022e-16, 1.11022e-16, 6.30000e+02
6, 3.08581e-14, 1.11022e-16, 1.11022e-16, 3.15000e+03
7, 6.79984e-13, 1.11022e-16, 1.11022e-16, 1.66320e+04
8, 1.39067e-12, 1.11022e-16, 1.11022e-16, 8.40840e+04
9, 1.11794e-10, 1.11022e-16, 1.11022e-16, 4.20420e+05
10, 6.55905e-10, 1.77636e-16, 1.11022e-16, 2.33376e+06
11, 3.38413e-10, 1.11022e-16, 1.11022e-16, 1.24710e+07
12, 4.89906e-08, 1.48030e-16, 1.11022e-16, 6.46646e+07
13, 8.44599e-08, 1.36643e-16, 1.11022e-16, 3.55655e+08
14, 1.48848e-06, 1.11022e-16, 1.11022e-16, 1.96322e+09
15, 1.20343e-05, 1.11022e-16, 1.11022e-16, 1.05462e+10
16, 6.16946e-05, 1.11022e-16, 1.11022e-16, 5.69495e+10
17, 2.29015e-04, 1.11022e-16, 1.11022e-16, 3.21132e+11
18, 1.50118e-03, 1.11022e-16, 1.11022e-16, 1.76718e+12
19, 2.39808e-02, 8.67971e-07, 8.67971e-07, 9.52115e+12
20, 4.09813e-02, 3.09633e-05, 3.09633e-05, 5.39672e+13
