deg, double_time, priest_comp_time, accsum_comp_time, quad_time
100, 7.57812e-07, 6.07422e-06, 1.24883e-05, 2.54687e-05
110, 8.24219e-07, 6.84766e-06, 1.37617e-05, 2.94961e-05
120, 7.65625e-07, 6.29687e-06, 1.49453e-05, 3.24023e-05
130, 7.57812e-07, 7.07422e-06, 1.60937e-05, 3.27500e-05
140, 8.75000e-07, 8.22656e-06, 1.75937e-05, 3.70078e-05
150, 9.10156e-07, 8.51172e-06, 1.86523e-05, 4.01875e-05
160, 8.75000e-07, 8.82031e-06, 1.97461e-05, 4.18242e-05
170, 9.29687e-07, 8.67969e-06, 2.09648e-05, 4.45977e-05
180, 9.96094e-07, 9.98828e-06, 2.22656e-05, 4.99805e-05
190, 9.96094e-07, 1.05781e-05, 2.34531e-05, 4.84688e-05
200, 9.68750e-07, 1.09688e-05, 2.46445e-05, 5.42383e-05
210, 1.12891e-06, 1.10938e-05, 2.58242e-05, 5.38398e-05
220, 1.12109e-06, 1.27187e-05, 2.69375e-05, 5.60195e-05
230, 1.19531e-06, 1.27461e-05, 2.83359e-05, 6.43125e-05
240, 1.18750e-06, 1.32734e-05, 2.95430e-05, 6.63984e-05
250, 1.19531e-06, 1.40547e-05, 3.05742e-05, 6.75508e-05
260, 1.26172e-06, 1.41445e-05, 3.20820e-05, 6.76016e-05
270, 1.25000e-06, 1.45547e-05, 3.31172e-05, 7.39687e-05
280, 1.31250e-06, 1.82500e-05, 3.42695e-05, 7.73125e-05
290, 1.33594e-06, 1.59883e-05, 3.54727e-05, 8.04766e-05
300, 1.35938e-06, 1.73281e-05, 3.66523e-05, 8.03086e-05
310, 1.39063e-06, 1.88320e-05, 3.82148e-05, 8.92305e-05
320, 1.46484e-06, 1.94727e-05, 3.95313e-05, 9.14766e-05
330, 1.52344e-06, 2.02695e-05, 4.06680e-05, 8.76992e-05
340, 1.53516e-06, 1.98945e-05, 4.17383e-05, 8.84102e-05
350, 1.53906e-06, 2.09414e-05, 4.30742e-05, 1.01297e-04
360, 1.59375e-06, 2.18516e-05, 4.43437e-05, 9.77109e-05
370, 1.73047e-06, 2.37070e-05, 4.57617e-05, 1.07371e-04
380, 1.70703e-06, 2.53867e-05, 4.68633e-05, 1.09098e-04
390, 1.72266e-06, 2.27852e-05, 4.79023e-05, 1.12918e-04
400, 1.66016e-06, 2.46328e-05, 4.93008e-05, 1.10949e-04
410, 1.80469e-06, 2.45469e-05, 5.13281e-05, 1.23648e-04
420, 1.81250e-06, 2.52773e-05, 5.19219e-05, 1.12277e-04
430, 1.76953e-06, 2.65586e-05, 5.27500e-05, 1.21500e-04
440, 1.77734e-06, 2.78125e-05, 5.39766e-05, 1.22309e-04
450, 1.80078e-06, 2.53437e-05, 5.49219e-05, 1.27086e-04
460, 1.84375e-06, 2.64961e-05, 5.60703e-05, 1.25902e-04
470, 1.93750e-06, 2.84922e-05, 5.73242e-05, 1.24988e-04
480, 1.88281e-06, 3.17578e-05, 5.89844e-05, 1.36441e-04
490, 1.96875e-06, 3.05039e-05, 5.96172e-05, 1.26441e-04
500, 1.98828e-06, 2.92383e-05, 6.10898e-05, 1.33625e-04
510, 1.96875e-06, 3.05117e-05, 6.22852e-05, 1.39047e-04
520, 2.08594e-06, 3.51211e-05, 6.29063e-05, 1.45473e-04
530, 2.10547e-06, 3.23828e-05, 6.50703e-05, 1.40961e-04
540, 2.17188e-06, 3.42188e-05, 6.66914e-05, 1.50828e-04
550, 2.32031e-06, 3.40508e-05, 6.75664e-05, 1.51754e-04
560, 2.24219e-06, 3.88203e-05, 6.87422e-05, 1.63277e-04
570, 2.20703e-06, 3.23555e-05, 7.00469e-05, 1.54906e-04
580, 2.30469e-06, 3.45273e-05, 7.12539e-05, 1.60133e-04
590, 2.35156e-06, 3.98711e-05, 7.24180e-05, 1.73270e-04
600, 2.32813e-06, 3.80781e-05, 7.34102e-05, 1.69480e-04
610, 2.43359e-06, 3.75000e-05, 7.51797e-05, 1.66801e-04
620, 2.39844e-06, 3.69023e-05, 7.58633e-05, 1.73078e-04
630, 2.40625e-06, 3.55273e-05, 7.65781e-05, 1.67250e-04
640, 2.43359e-06, 3.88789e-05, 7.80273e-05, 1.73641e-04
650, 2.50000e-06, 3.83125e-05, 7.94102e-05, 1.81578e-04
660, 2.57813e-06, 3.79414e-05, 8.08359e-05, 1.80969e-04
670, 2.95312e-06, 4.95000e-05, 8.60625e-05, 2.24129e-04
680, 2.63672e-06, 4.51484e-05, 8.32383e-05, 1.95715e-04
690, 2.60938e-06, 4.25664e-05, 8.46406e-05, 2.02859e-04
700, 2.61328e-06, 4.43867e-05, 8.51445e-05, 1.92418e-04
710, 2.58984e-06, 4.64219e-05, 8.62656e-05, 1.98660e-04
720, 2.91797e-06, 4.30703e-05, 9.08242e-05, 2.09012e-04
730, 2.83594e-06, 4.72500e-05, 9.06055e-05, 2.19332e-04
740, 2.84766e-06, 4.61016e-05, 9.06211e-05, 2.07410e-04
750, 2.85156e-06, 4.18750e-05, 9.21914e-05, 2.01121e-04
760, 2.92969e-06, 4.88398e-05, 9.32578e-05, 2.14035e-04
770, 2.94531e-06, 4.62422e-05, 9.44805e-05, 2.13906e-04
780, 2.87500e-06, 5.04180e-05, 9.54531e-05, 2.07219e-04
790, 2.99609e-06, 4.42148e-05, 9.63633e-05, 2.12262e-04
800, 2.93750e-06, 5.13555e-05, 9.71172e-05, 2.27266e-04
810, 2.89844e-06, 5.07617e-05, 9.84727e-05, 2.19527e-04
820, 2.90625e-06, 5.40820e-05, 9.93516e-05, 2.31445e-04
830, 3.03125e-06, 4.98555e-05, 1.01773e-04, 2.40492e-04
840, 3.30469e-06, 5.15781e-05, 1.05297e-04, 2.51027e-04
850, 3.10156e-06, 5.20156e-05, 1.04352e-04, 2.30012e-04
860, 3.26562e-06, 6.11641e-05, 1.06840e-04, 2.51781e-04
870, 3.37891e-06, 5.37187e-05, 1.06984e-04, 2.61758e-04
880, 3.39453e-06, 5.41758e-05, 1.09664e-04, 2.65891e-04
890, 3.55078e-06, 6.05664e-05, 1.12984e-04, 2.82035e-04
900, 3.31250e-06, 6.19844e-05, 1.10840e-04, 2.75371e-04
910, 3.46484e-06, 5.96328e-05, 1.12547e-04, 2.52723e-04
920, 3.71094e-06, 6.31250e-05, 1.20918e-04, 2.99309e-04
930, 3.50781e-06, 6.03047e-05, 1.15254e-04, 2.76438e-04
940, 3.41797e-06, 5.57461e-05, 1.14211e-04, 2.69684e-04
