degree, ea_err, ea_comp_err, ea_quad_err, max_cond
5, 2.22045e-14, 1.11024e-16, 1.11022e-16, 4.47714e+02
6, 1.57272e-11, 1.61487e-16, 1.11022e-16, 1.29853e+04
7, 5.80301e-12, 2.22045e-16, 1.11022e-16, 6.14192e+03
8, 2.74880e-12, 1.77636e-16, 1.11022e-16, 2.88468e+05
9, 5.64956e-12, 2.22045e-16, 1.11022e-16, 2.17692e+05
10, 2.39569e-09, 1.62945e-16, 1.11022e-16, 2.03291e+07
11, 1.53205e-08, 2.45015e-16, 1.11022e-16, 1.70947e+07
12, 2.42407e-07, 2.21265e-16, 1.11022e-16, 3.18380e+09
13, 7.39072e-08, 3.67522e-16, 1.11022e-16, 2.95966e+09
14, 1.66109e-03, 5.16698e-05, 5.16698e-05, 1.06847e+12
15, 2.25527e-03, 9.28800e-06, 9.28800e-06, 1.02386e+12
16, 1.22394e-02, 4.07027e-03, 4.07027e-03, 8.95010e+14
17, 1.07638e-02, 3.91213e-03, 3.91213e-03, 9.09526e+14
18, 2.96124e-02, 1.19799e-02, 1.19799e-02, 3.23083e+16
19, 4.25062e-02, 1.73779e-02, 1.73779e-02, 2.82954e+15
20, 7.43735e-02, 4.51705e-02, 4.51705e-02, 9.01372e+15
