degree, ea_time, ea_err, ea_comp_time, ea_comp_err, ea_quad_time, ea_quad_err
10, 2.37000e-04, 2.07187e-14, 7.15000e-04, 4.68088e-16, 2.41610e-02, 1.11022e-16
20, 8.68000e-04, 7.14668e-12, 3.35200e-03, 8.68200e-16, 1.15057e-01, 1.17383e-16
30, 2.54800e-03, 1.36767e-07, 1.04690e-02, 2.15568e-15, 3.79627e-01, 2.69122e-16
40, 5.60600e-03, 1.31635e-02, 2.39320e-02, 8.22481e-16, 8.68615e-01, 2.61098e-16
50, 1.05150e-02, 3.24666e-02, 4.84090e-02, 1.98136e-15, 1.70858e+00, 3.68436e-16
60, 1.75010e-02, 1.88061e-02, 8.23220e-02, 3.85712e-15, 2.91019e+00, 3.91362e-16
70, 2.70660e-02, 6.33891e-01, 1.29304e-01, 4.41622e-15, 4.56442e+00, 4.19873e-16
80, 3.94050e-02, 5.27115e-02, 1.96873e-01, 1.48170e-14, 6.79523e+00, 5.72880e-16
90, 5.40100e-02, 5.38158e-02, 2.77652e-01, 6.78445e-15, 9.43058e+00, 4.74064e-16
100, 7.44770e-02, 7.45136e+00, 4.15343e-01, 1.23850e-13, 1.33581e+01, 7.28171e-16
110, 9.79720e-02, 2.40058e+00, 6.04450e-01, 2.33083e-13, 1.80877e+01, 7.83987e-16
120, 1.26915e-01, 9.00492e-01, 7.78013e-01, 6.04194e-14, 2.35133e+01, 5.56729e-16
130, 1.55278e-01, 9.46213e-01, 9.84119e-01, 5.25599e-14, 2.91035e+01, 5.96562e-16
140, 1.93509e-01, 1.76848e+00, 1.24538e+00, 1.08941e-13, 3.63799e+01, 6.69734e-16
150, 2.33485e-01, 4.78273e+00, 1.58709e+00, 2.40429e-13, 4.45479e+01, 1.18066e-15
