degree, ea_time, ea_err, ea_comp_time, ea_comp_err, ea_quad_time, ea_quad_err
10, 4.01000e-04, 3.09355e-12, 9.57000e-04, 2.38837e-16, 3.30030e-02, 1.11022e-16
20, 1.60800e-03, 3.00939e-10, 8.26100e-03, 3.18634e-16, 1.90565e-01, 1.62202e-16
30, 3.74800e-03, 2.96200e-08, 2.10490e-02, 5.76760e-16, 5.91194e-01, 2.88424e-16
40, 7.83500e-03, 1.94011e-05, 4.69940e-02, 1.09773e-15, 1.27143e+00, 2.33712e-16
50, 1.42280e-02, 2.04079e-02, 8.71920e-02, 6.50524e-16, 2.38058e+00, 3.87734e-16
60, 2.34430e-02, 1.11430e-02, 1.46885e-01, 8.66052e-16, 3.99325e+00, 2.99577e-16
70, 3.63060e-02, 4.36554e-01, 2.33037e-01, 3.98802e-15, 6.29018e+00, 4.71597e-16
80, 5.40660e-02, 1.17976e-01, 3.56949e-01, 1.29313e-12, 9.45559e+00, 3.73181e-16
90, 8.13300e-02, 1.48228e+00, 5.21027e-01, 1.46361e-09, 1.39388e+01, 6.93976e-16
100, 1.08089e-01, 4.65654e-01, 7.25777e-01, 4.88692e-06, 1.89155e+01, 4.62578e-06
