degree, ea_time, ea_err, ea_comp_time, ea_comp_err, ea_quad_time, ea_quad_err
10, 2.49000e-04, 5.32325e-15, 6.51000e-04, 5.30425e-16, 2.07430e-02, 1.11022e-16
20, 1.10100e-03, 9.14418e-08, 4.04200e-03, 1.14163e-15, 1.41774e-01, 1.60938e-16
30, 2.60800e-03, 1.48754e-09, 1.10990e-02, 1.36594e-15, 3.72890e-01, 2.12305e-16
40, 5.46400e-03, 4.09953e-07, 2.37430e-02, 1.15224e-15, 8.25811e-01, 3.69924e-16
50, 9.93700e-03, 1.97995e-04, 4.44900e-02, 2.27449e-15, 1.56325e+00, 3.18790e-16
60, 1.68550e-02, 1.10960e-01, 8.14420e-02, 3.17683e-15, 2.73497e+00, 4.75438e-16
70, 2.56950e-02, 2.55234e-01, 1.36730e-01, 9.51591e-15, 4.36536e+00, 4.18558e-16
80, 3.76460e-02, 4.73001e-01, 2.05857e-01, 1.85656e-14, 6.48907e+00, 9.43827e-16
90, 5.53730e-02, 8.07905e-01, 3.01382e-01, 4.27874e-14, 9.64324e+00, 6.98567e-16
100, 7.50070e-02, 4.59766e-01, 4.23579e-01, 1.55668e-14, 1.31652e+01, 9.51240e-16
110, 9.84210e-02, 9.14622e-01, 5.67932e-01, 3.68400e-14, 1.74440e+01, 1.09091e-15
120, 1.29082e-01, 3.03490e+00, 7.69951e-01, 5.35349e-14, 2.30918e+01, 1.25317e-15
130, 1.66973e-01, 1.50054e+00, 1.01420e+00, 7.01071e-14, 3.02740e+01, 7.93034e-16
140, 2.12108e-01, 1.19925e+00, 1.31532e+00, 1.36795e-13, 3.89590e+01, 1.05506e-15
150, 2.60303e-01, 7.16677e-01, 1.61764e+00, 4.05512e-14, 4.80090e+01, 1.09920e-15
