degree, ea_time, ea_err, ea_comp_time, ea_comp_err, ea_quad_time, ea_quad_err
10, 2.20000e-04, 5.43050e-15, 6.86000e-04, 4.12397e-16, 2.11370e-02, 1.25274e-16
20, 9.11000e-04, 1.14773e-09, 3.77900e-03, 1.16576e-15, 1.19818e-01, 2.79911e-16
30, 2.79000e-03, 2.49358e-03, 1.20040e-02, 9.19239e-16, 4.05737e-01, 1.93543e-16
40, 5.92300e-03, 9.22907e-02, 2.94120e-02, 7.29209e-16, 9.38879e-01, 3.53382e-16
50, 1.04390e-02, 5.66921e-02, 5.32930e-02, 2.59761e-15, 1.70374e+00, 3.61260e-16
60, 1.76070e-02, 8.44532e-02, 8.61900e-02, 2.24554e-15, 2.90921e+00, 5.72124e-16
70, 2.63360e-02, 3.33006e-02, 1.29997e-01, 2.38988e-15, 4.40385e+00, 5.56014e-16
80, 3.78910e-02, 1.35114e-01, 1.95096e-01, 8.40085e-15, 6.45889e+00, 4.87476e-16
90, 5.22410e-02, 8.08573e-01, 2.77663e-01, 1.86756e-14, 9.02499e+00, 6.34120e-16
100, 7.18340e-02, 1.03557e+00, 3.83623e-01, 6.84276e-15, 1.24438e+01, 5.35212e-16
110, 9.62630e-02, 1.47561e+00, 5.33383e-01, 2.02936e-14, 1.68981e+01, 5.51536e-16
120, 1.21774e-01, 3.10616e-01, 6.95644e-01, 5.15693e-15, 2.17017e+01, 7.09867e-16
130, 1.57265e-01, 1.67139e+01, 9.79165e-01, 2.99766e-13, 2.87282e+01, 1.07718e-15
140, 1.98649e-01, 1.49946e+00, 1.31786e+00, 2.50161e-13, 3.70233e+01, 1.11968e-15
150, 2.44807e-01, 8.23620e-01, 1.60901e+00, 1.29542e-13, 4.56657e+01, 1.12095e-15
